id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
4457386,10,2016-02-15,2017-02-12,94,10,10,10,10,10,10,0.68
7347533,46,2015-08-22,2017-04-19,95,10,10,10,10,10,9,2.22
14011946,1,2017-03-18,2017-03-18,100,10,10,10,10,10,10,0.64
5196322,177,2015-02-20,2017-04-30,97,10,9,10,10,10,10,6.6
2857350,14,2014-08-06,2017-03-25,99,10,9,10,10,10,10,0.42
6337328,20,2015-07-20,2016-10-15,93,10,10,10,10,10,9,0.92
3930665,60,2014-09-07,2017-04-29,99,10,10,10,10,10,10,1.86
5382974,16,2015-03-11,2017-04-09,99,10,10,10,10,9,9,0.61
8846070,9,2015-11-03,2016-08-02,89,10,8,10,10,10,10,0.49
15612032,4,2016-11-02,2017-03-24,87,9,9,9,9,10,9,0.66
4278990,212,2014-10-27,2017-04-29,97,10,10,10,10,10,10,6.91
14884340,1,2017-03-27,2017-03-27,80,10,10,8,10,10,10,0.79
6850830,27,2015-06-26,2016-10-18,95,10,10,10,10,10,9,1.19
2129536,47,2014-02-02,2017-04-09,98,10,10,10,10,9,10,1.19
9769485,1,2016-02-14,2016-02-14,100,10,8,10,10,10,10,0.07
6769183,5,2015-08-29,2016-12-23,92,9,8,10,10,10,9,0.24
626348,60,2012-08-13,2017-04-05,99,10,10,10,10,10,10,1.04
11572768,1,2016-07-16,2016-07-16,,,,,,,,0.1
14234049,7,2016-08-03,2016-10-22,100,10,10,10,10,10,10,0.77
17703471,2,2017-04-09,2017-04-25,100,10,10,10,10,10,10,2.0
2094250,48,2014-02-10,2017-04-04,95,10,9,10,10,9,9,1.22
11493736,113,2016-03-20,2017-04-23,92,10,9,10,10,9,10,8.27
16489455,1,2017-01-29,2017-01-29,80,10,10,10,10,8,10,0.32
2076112,15,2014-07-19,2017-03-12,91,10,10,10,10,9,9,0.44
13768479,26,2016-08-21,2017-04-15,97,10,9,10,10,10,10,3.05
9996398,59,2015-12-24,2017-04-11,95,10,10,10,10,10,10,3.56
14127629,13,2016-07-26,2017-04-28,95,10,10,10,10,10,10,1.38
9886891,51,2016-01-02,2017-04-25,100,10,10,10,10,10,10,3.14
8475318,20,2015-10-05,2016-12-20,94,10,9,10,10,9,10,1.04
8473718,44,2016-03-06,2017-04-30,99,10,10,10,10,9,10,3.11
12755256,1,2016-06-07,2016-06-07,100,10,10,10,10,10,10,0.09
15707601,2,2016-12-27,2016-12-31,90,10,9,10,10,9,10,0.47
6028539,20,2015-10-01,2017-04-17,88,9,8,9,10,9,9,1.03
16738378,20,2017-01-25,2017-04-22,91,10,9,10,10,10,9,6.06
8409582,4,2015-10-25,2016-08-22,100,10,9,10,10,9,10,0.22
14500599,2,2016-08-23,2017-03-29,90,10,9,10,9,10,10,0.24
15044430,4,2017-01-02,2017-03-16,93,9,9,10,10,10,9,0.98
16039371,10,2017-01-15,2017-04-21,100,10,10,10,10,10,10,2.75
5698154,52,2015-07-02,2017-04-08,98,10,10,10,10,9,10,2.32
14387027,7,2016-08-15,2017-04-15,91,9,9,10,10,10,9,0.8
8367953,69,2015-10-02,2017-05-02,99,10,10,10,10,10,10,3.57
5085910,3,2015-07-05,2016-05-01,67,7,7,7,7,7,7,0.13
13327669,33,2016-07-04,2017-03-31,92,10,8,10,10,9,9,3.26
17307731,6,2017-03-04,2017-04-10,70,6,6,6,8,8,6,2.95
9797776,71,2016-01-03,2017-05-01,97,10,10,10,10,10,10,4.37
427842,45,2014-07-11,2017-04-29,89,9,9,9,9,10,9,1.31
13764775,1,2016-07-26,2016-07-26,100,10,10,10,10,10,10,0.11
8456613,62,2015-09-20,2017-04-23,92,9,9,10,10,9,9,3.14
3403579,5,2015-03-12,2016-04-09,96,10,10,10,9,10,10,0.19
13722918,5,2016-07-06,2017-01-27,88,9,8,9,10,7,8,0.5
6959003,16,2015-07-03,2017-01-13,100,10,10,10,10,10,10,0.72
9492785,109,2015-12-01,2017-04-18,99,10,10,10,10,10,10,6.29
14691847,7,2016-09-16,2017-03-24,97,10,10,9,10,10,10,0.91
13886449,3,2016-08-04,2017-04-24,93,9,9,10,10,10,10,0.33
13496065,32,2016-06-28,2017-04-22,96,10,10,10,10,9,10,3.1
752540,85,2012-11-25,2017-04-03,96,10,9,10,10,10,9,1.57
1748036,58,2013-11-11,2017-04-27,96,10,10,10,10,10,10,1.37
3158579,2,2015-10-04,2015-10-19,100,10,10,10,10,10,10,0.1
15362826,28,2016-10-15,2017-04-24,88,9,9,10,10,10,9,4.18
9613843,72,2016-04-19,2017-04-25,94,10,9,10,10,9,10,5.68
12384444,54,2016-05-27,2017-04-29,92,10,10,10,10,9,9,4.74
15565649,3,2016-12-03,2017-04-24,100,9,9,10,10,10,9,0.59
10760,43,2010-01-20,2016-12-24,99,10,10,10,10,10,10,0.48
4093498,208,2014-09-22,2017-04-12,97,10,10,10,10,10,10,6.53
13246297,1,2016-06-18,2016-06-18,100,10,10,10,10,10,10,0.09
1246981,146,2013-09-18,2017-04-30,97,10,10,10,10,10,10,3.31
9758070,1,2015-12-21,2015-12-21,100,10,10,10,10,10,10,0.06
14749412,46,2016-09-04,2017-05-02,96,10,9,10,10,10,10,5.7
2686030,59,2014-04-29,2017-01-25,98,10,10,10,10,10,10,1.61
17703469,2,2017-03-18,2017-03-26,100,10,10,10,10,10,10,1.28
17097407,9,2017-02-09,2017-04-10,100,10,10,10,10,10,10,3.21
5859294,89,2015-04-20,2017-04-16,84,9,9,9,9,9,8,3.58
8757802,32,2016-01-01,2017-03-12,95,9,10,10,10,10,9,1.96
51307,93,2011-02-12,2017-04-25,92,9,9,10,10,10,9,1.23
13491473,4,2016-07-10,2016-08-28,95,10,10,10,10,10,10,0.4
481425,18,2013-02-16,2016-10-21,94,10,10,10,9,9,9,0.35
3540982,18,2014-07-22,2016-09-06,97,10,10,10,10,10,10,0.53
11180744,34,2016-03-18,2016-11-12,98,10,10,10,10,10,10,2.48
6119932,27,2015-05-17,2017-02-11,80,8,8,9,9,8,8,1.13
6120345,12,2015-12-27,2016-08-14,90,9,10,10,10,9,9,0.73
1530591,48,2014-06-04,2017-04-24,100,10,10,10,10,10,10,1.35
17191522,17,2017-02-12,2017-04-23,94,10,9,10,10,9,10,6.3
5319302,3,2015-03-12,2017-03-23,100,10,10,10,10,10,9,0.11
17775458,1,2017-03-24,2017-03-24,100,10,10,10,10,10,10,0.73
13222957,5,2016-06-04,2016-12-31,100,10,10,10,10,10,10,0.45
11832306,15,2016-04-07,2017-04-18,99,10,10,10,10,9,10,1.15
17461179,2,2017-03-13,2017-03-20,70,9,8,10,6,7,7,1.15
3435141,10,2014-08-16,2016-02-22,91,7,7,9,9,8,8,0.3
15087644,10,2016-10-02,2017-01-15,98,10,10,10,10,9,10,1.4
10035942,6,2016-03-15,2016-09-09,90,9,8,9,9,8,8,0.43
12855046,14,2016-05-17,2017-01-06,93,10,10,9,10,10,9,1.19
15145580,2,2016-09-26,2016-10-08,100,10,10,10,10,10,10,0.27
6600072,36,2015-07-11,2017-04-26,94,10,10,10,10,10,10,1.63
6728583,11,2015-09-06,2017-04-15,96,9,9,10,10,9,9,0.54
4895022,66,2015-01-29,2016-09-13,93,9,9,10,10,9,9,2.4
646570,32,2013-02-03,2017-03-20,83,9,8,9,8,9,9,0.62
1276783,6,2016-04-27,2017-02-19,92,10,9,9,10,9,9,0.48
17765242,2,2017-04-02,2017-04-16,100,10,10,10,10,10,10,1.87
13191521,8,2016-07-19,2016-09-30,88,9,9,9,10,10,9,0.83
17150709,2,2017-02-11,2017-02-23,100,10,8,10,10,10,10,0.73
16814359,13,2017-02-05,2017-04-11,85,9,9,9,9,9,9,4.43
7398878,54,2015-07-26,2017-05-02,97,10,10,10,10,10,10,2.5
7123374,2,2016-03-15,2016-08-19,100,9,8,9,10,10,10,0.14
16393237,19,2016-12-28,2017-04-27,93,9,9,10,10,9,9,4.49
12957643,1,2016-07-26,2016-07-26,100,10,10,10,10,10,10,0.11
5977406,11,2015-06-09,2017-04-23,90,9,9,9,10,9,9,0.47
10928157,1,2016-05-17,2016-05-17,100,10,10,10,10,10,10,0.09
6798960,1,2016-10-10,2016-10-10,100,10,10,10,10,10,10,0.15
13337377,32,2016-06-26,2017-03-19,93,9,10,9,9,10,9,3.08
8443229,16,2015-11-18,2017-04-19,99,10,10,10,10,10,10,0.9
15672990,21,2017-01-27,2017-04-16,93,10,9,10,10,10,10,6.49
10513335,1,2016-05-23,2016-05-23,100,10,10,10,10,10,10,0.09
7281223,2,2016-06-30,2017-03-31,100,10,10,10,10,10,10,0.19
17526126,9,2017-03-14,2017-04-23,98,10,10,10,10,10,10,5.29
15238014,30,2016-10-09,2017-04-24,97,10,9,10,10,10,10,4.35
8899719,13,2015-10-19,2017-03-31,97,10,10,10,10,10,10,0.69
6170908,20,2015-05-12,2017-04-11,96,10,10,10,10,10,10,0.83
24769,23,2012-11-01,2017-04-15,100,10,10,10,10,9,10,0.42
3020271,39,2014-06-22,2017-04-02,94,10,10,10,10,10,9,1.12
900437,148,2013-02-11,2017-04-19,98,10,10,10,10,10,10,2.88
9999011,15,2016-06-13,2017-03-28,100,10,10,10,10,9,10,1.38
1148298,19,2013-05-14,2016-09-30,91,9,8,9,10,10,9,0.39
13237503,57,2016-07-01,2017-04-27,98,10,10,10,10,10,10,5.57
18041797,1,2017-04-23,2017-04-23,100,10,8,10,10,8,10,1.0
7291036,18,2015-07-20,2017-02-06,100,10,10,10,10,10,10,0.83
14762414,11,2016-08-30,2017-03-26,98,10,10,10,10,10,10,1.34
10660072,87,2016-01-29,2017-04-20,95,9,10,10,10,10,10,5.66
7728279,8,2015-08-31,2016-12-27,98,10,9,10,10,10,10,0.39
15085958,10,2016-11-10,2017-04-23,95,10,9,9,10,10,10,1.71
10151567,2,2016-08-16,2016-09-04,100,10,9,10,10,10,10,0.23
2665869,304,2014-05-29,2017-04-28,97,10,10,10,10,10,10,8.52
17765677,3,2017-03-26,2017-04-23,93,9,9,9,9,9,9,2.31
14399955,4,2016-10-02,2016-11-26,75,8,8,8,8,7,8,0.56
14186829,40,2016-07-27,2017-03-25,97,10,9,10,10,10,10,4.27
18022807,5,2017-04-06,2017-05-01,100,10,10,10,10,9,10,5.0
9464037,5,2016-03-31,2017-01-15,93,9,9,10,10,10,9,0.38
2996555,11,2015-01-25,2017-04-04,98,10,9,10,10,9,10,0.4
10826795,2,2016-04-12,2016-04-23,90,10,9,10,10,10,10,0.16
9261924,8,2015-11-09,2017-02-20,100,10,10,10,10,9,10,0.44
8189753,39,2015-09-17,2017-04-22,90,9,9,10,9,10,9,1.97
17238535,1,2017-02-19,2017-02-19,100,10,10,10,10,10,10,0.41
725255,7,2015-11-08,2017-03-19,100,10,10,10,10,10,9,0.39
6316937,14,2015-05-23,2017-02-28,94,10,10,9,9,9,9,0.59
11440136,1,2016-03-28,2016-03-28,100,10,10,10,10,10,10,0.07
3932801,2,2015-07-17,2016-01-02,100,10,8,10,10,8,9,0.09
15519813,1,2016-12-09,2016-12-09,100,10,10,10,10,10,10,0.21
18214093,2,2017-04-23,2017-04-26,100,10,10,10,10,10,10,2.0
12023988,2,2016-11-04,2017-01-06,90,10,10,10,9,10,9,0.33
12452124,3,2016-10-14,2017-04-12,93,10,9,10,10,10,9,0.45
7807850,7,2015-08-15,2017-02-18,91,10,9,10,10,10,9,0.33
15992039,1,2017-01-11,2017-01-11,100,10,10,10,10,10,10,0.27
2547530,25,2014-03-17,2017-04-11,97,10,10,10,10,10,10,0.66
14972853,2,2016-09-21,2016-10-03,100,10,10,10,10,10,10,0.27
5970123,39,2015-05-30,2016-12-26,91,9,9,10,10,10,9,1.66
12741428,21,2016-06-24,2017-04-30,95,10,10,10,10,10,10,2.01
11414235,28,2016-03-16,2017-03-21,96,10,10,9,10,10,10,2.03
15299740,6,2016-11-06,2017-04-28,97,10,10,10,10,10,10,1.01
12365502,3,2016-07-17,2016-12-21,100,10,10,10,10,10,10,0.31
17118906,16,2017-03-12,2017-05-01,100,10,10,10,10,10,10,9.06
7421557,44,2015-07-23,2017-03-26,96,10,9,10,10,10,10,2.03
6837110,17,2015-07-25,2017-01-02,96,10,10,10,10,10,10,0.79
17436562,1,2017-03-21,2017-03-21,100,10,10,10,10,10,10,0.68
14086132,8,2016-07-27,2017-04-23,87,9,8,10,10,9,9,0.85
6327730,57,2015-05-26,2017-04-30,95,10,10,10,10,9,10,2.41
1961417,38,2013-12-25,2017-04-10,97,10,9,10,10,10,9,0.93
15811179,2,2017-02-20,2017-03-03,100,10,10,10,10,10,10,0.82
959751,36,2013-03-23,2017-01-21,93,10,9,10,10,10,9,0.72
11013737,26,2016-03-20,2017-04-30,97,10,10,10,10,10,10,1.9
13772386,55,2016-07-06,2017-04-20,96,10,10,10,10,10,10,5.46
7421103,10,2015-08-13,2017-02-28,96,10,10,10,10,9,9,0.48
2352422,1,2015-03-15,2015-03-15,,,,,,,,0.04
17902126,1,2017-04-08,2017-04-08,100,10,10,10,10,10,10,1.0
1359822,17,2013-12-30,2017-04-23,96,10,9,10,10,10,10,0.42
12789528,64,2016-06-22,2017-04-30,99,10,10,10,10,10,10,6.08
13418779,10,2016-09-07,2017-03-16,91,10,9,10,9,10,9,1.26
11340111,13,2016-07-08,2017-04-13,100,10,10,10,10,10,10,1.3
14466540,1,2016-08-24,2016-08-24,100,10,10,10,10,10,10,0.12
13004037,10,2016-05-30,2017-04-23,100,10,10,10,10,10,10,0.88
7332535,145,2015-07-20,2017-04-15,96,10,10,10,10,10,10,6.65
14668943,6,2016-09-05,2017-02-05,93,10,10,10,10,10,10,0.75
6732105,68,2015-06-24,2017-04-11,100,10,10,10,10,10,10,3.0
14844176,20,2016-09-04,2017-04-21,98,10,10,10,9,9,10,2.48
6262191,53,2015-05-19,2017-04-16,100,10,10,10,10,10,10,2.22
17561224,8,2017-03-07,2017-05-01,83,9,9,9,8,9,8,4.14
18433898,1,2017-04-28,2017-04-28,100,10,10,10,10,8,10,1.0
16285387,1,2016-12-16,2016-12-16,100,10,10,10,10,10,10,0.22
7700575,11,2015-10-11,2017-02-22,91,9,9,10,10,9,9,0.58
427843,61,2012-10-01,2017-04-25,89,9,9,10,9,10,9,1.09
16797865,12,2017-01-29,2017-04-30,97,10,10,10,10,9,10,3.79
8443959,2,2016-10-13,2016-12-24,100,10,10,10,10,10,10,0.3
9320942,3,2015-12-13,2017-02-26,93,9,10,10,10,9,10,0.18
16068694,1,2017-01-02,2017-01-02,100,10,10,10,10,10,10,0.25
16069651,2,2016-11-24,2017-01-04,100,10,8,10,10,10,10,0.37
18273125,1,2017-04-25,2017-04-25,100,10,10,10,10,10,10,1.0
2007172,59,2014-04-01,2017-05-01,96,10,9,10,10,10,10,1.57
8191166,2,2015-09-10,2016-04-07,100,10,10,10,10,10,10,0.1
16290986,20,2016-12-18,2017-04-19,98,10,10,10,10,10,10,4.38
5958080,43,2015-05-25,2017-04-22,94,10,10,10,10,10,9,1.82
6694986,117,2015-06-27,2017-04-18,97,10,10,10,10,10,10,5.18
12408579,8,2016-07-03,2016-09-23,98,10,10,10,10,10,10,0.79
9102963,6,2015-11-02,2016-04-15,93,10,10,10,10,10,10,0.33
14712215,30,2016-08-28,2017-04-24,95,10,9,10,10,10,10,3.61
12021839,61,2016-05-07,2017-04-23,96,10,10,9,10,10,10,5.06
14318739,1,2016-08-17,2016-08-17,,,,,,,,0.12
12984665,8,2016-05-16,2016-09-17,80,8,8,9,9,8,8,0.68
7029009,4,2015-07-05,2017-04-30,95,10,10,10,10,10,9,0.18
14533505,73,2016-08-19,2017-04-30,96,10,10,10,10,10,10,8.49
4950629,2,2015-07-30,2015-08-16,100,10,10,10,10,10,10,0.09
13865034,8,2016-08-03,2017-04-20,100,10,10,10,10,10,10,0.88
5619670,84,2015-06-09,2017-03-25,91,9,9,9,9,9,9,3.63
5694197,22,2015-04-10,2017-04-29,92,9,9,10,10,10,9,0.87
16441580,13,2016-12-28,2017-04-21,91,9,9,10,10,10,9,3.07
3978823,35,2014-09-01,2017-04-29,94,10,9,10,10,10,10,1.08
5416507,2,2015-08-02,2015-08-16,80,9,9,10,10,9,9,0.09
5126967,105,2015-01-30,2017-04-18,89,9,8,10,10,10,9,3.82
18097548,1,2017-04-18,2017-04-18,100,10,10,10,10,10,8,1.0
4280059,99,2014-10-13,2017-04-08,95,10,10,10,10,10,9,3.18
1641253,58,2013-10-23,2016-09-20,93,10,10,10,10,8,9,1.35
2977386,64,2014-07-11,2017-03-21,98,10,10,10,10,10,10,1.87
16262265,29,2016-12-15,2017-05-02,94,9,10,10,10,9,10,6.21
17849288,2,2017-04-16,2017-04-28,100,10,10,10,10,9,9,2.0
7022492,2,2016-09-12,2016-10-02,100,10,10,10,10,10,9,0.26
8845673,32,2015-11-23,2017-04-10,97,10,10,10,10,10,10,1.82
15860751,2,2016-12-20,2017-04-09,70,7,7,10,9,10,8,0.45
16620385,1,2017-01-18,2017-01-18,100,8,8,8,8,8,10,0.28
4778002,113,2015-03-15,2017-04-10,93,10,10,10,10,9,9,4.34
912129,12,2013-11-01,2015-10-04,93,10,9,10,9,9,9,0.28
4099676,33,2014-11-23,2017-01-02,87,9,8,9,9,9,9,1.11
8391195,8,2017-02-10,2017-04-30,100,10,10,10,10,10,10,2.93
15287254,11,2016-10-09,2017-01-05,98,10,10,10,10,10,10,1.59
8632656,7,2015-11-03,2016-04-04,100,10,10,10,10,10,10,0.38
16984551,2,2017-02-28,2017-03-03,70,9,6,10,9,9,10,0.92
2357319,34,2014-05-28,2017-04-25,93,9,9,10,10,9,9,0.95
6217423,1,2015-11-04,2015-11-04,,,,,,,,0.05
4605739,2,2014-11-29,2014-12-27,70,10,6,7,10,9,7,0.07
3341385,26,2014-07-28,2017-04-28,96,10,10,10,10,10,10,0.77
16509098,2,2016-12-30,2017-01-02,100,10,10,10,10,10,10,0.48
4145582,33,2014-11-10,2017-03-31,98,10,10,10,10,10,10,1.09
14353740,22,2016-08-13,2017-03-11,100,10,10,10,10,9,10,2.51
9281529,21,2016-02-07,2017-04-29,97,10,10,10,10,10,10,1.39
3311544,2,2014-09-03,2014-09-08,100,10,10,9,9,10,10,0.06
10922350,8,,2017-03-04,,,,,,,,
16068164,12,2017-01-22,2017-04-23,95,10,10,10,10,10,9,3.53
11820579,56,2016-03-31,2017-04-23,99,10,10,10,10,10,10,4.21
16189987,7,2016-12-29,2017-04-09,100,10,10,10,10,10,10,1.67
7181991,44,2015-08-04,2017-04-16,91,9,9,9,10,10,9,2.07
2729779,5,2014-07-13,2016-08-14,100,10,10,10,10,10,10,0.15
260684,15,2011-12-06,2017-04-15,95,10,10,10,10,9,10,0.23
1209832,14,2013-07-09,2016-01-03,94,10,9,10,10,10,10,0.3
15783855,1,2017-01-15,2017-01-15,60,8,8,10,10,8,8,0.28
1337001,51,2013-07-22,2017-02-26,94,10,10,10,10,9,9,1.11
14126119,4,2016-07-27,2016-08-16,100,10,10,10,10,10,10,0.43
15363940,30,2016-10-08,2017-04-16,89,9,9,9,9,9,9,4.33
15986225,3,2016-12-27,2017-01-05,80,10,8,10,10,10,8,0.7
7842035,5,2015-09-04,2016-07-19,100,10,10,10,10,10,10,0.25
3309829,66,2014-07-25,2017-04-30,93,10,10,10,10,10,9,1.95
13156760,1,2017-01-03,2017-01-03,100,10,10,10,10,10,10,0.25
6106343,25,2015-05-19,2017-03-01,90,9,9,10,10,9,9,1.05
4359433,2,2016-01-02,2017-01-23,80,10,8,10,10,8,10,0.12
16489079,9,2017-02-13,2017-04-02,100,10,10,10,10,10,10,3.38
12455401,58,2016-05-28,2017-04-24,95,10,10,10,10,10,9,5.1
8149256,60,2016-04-29,2017-04-19,99,10,10,10,10,10,10,4.86
14088580,25,2016-07-31,2017-04-23,97,10,10,10,10,10,10,2.71
1761985,19,2014-01-23,2017-03-01,98,10,9,10,10,9,9,0.48
1950428,17,2014-07-26,2017-04-25,98,10,10,10,10,10,10,0.5
16758832,4,2017-01-23,2017-04-20,90,7,9,9,8,9,8,1.19
17499457,4,2017-03-13,2017-04-08,90,10,10,10,10,9,10,2.35
17389002,8,2017-02-28,2017-04-17,100,10,10,10,10,10,10,3.69
6515492,54,2016-03-18,2017-04-15,95,10,10,10,10,10,10,3.93
11396042,41,2016-03-22,2017-04-21,96,10,10,10,10,9,10,3.01
12132019,8,2016-04-27,2017-04-27,100,10,10,10,10,10,10,0.65
2998007,18,2015-03-08,2016-10-25,99,10,10,10,10,10,10,0.69
1733329,101,2013-11-02,2016-10-29,96,10,9,10,10,9,9,2.37
17409441,8,2017-03-12,2017-05-01,85,9,9,10,10,10,9,4.53
5883697,41,2015-05-20,2016-09-18,97,10,10,10,10,10,10,1.72
10998029,80,2016-02-07,2017-04-28,95,10,10,10,10,9,9,5.31
13544786,3,2017-03-08,2017-04-01,87,9,10,10,9,10,9,1.58
184314,29,2011-09-05,2016-10-16,98,10,9,10,10,10,10,0.42
7829463,1,2016-10-11,2016-10-11,80,8,6,10,10,6,6,0.15
16566654,1,2017-04-01,2017-04-01,80,8,8,10,10,8,10,0.91
15572208,17,2016-10-30,2017-04-19,82,9,8,10,10,10,9,2.74
13046767,27,2016-06-12,2017-04-10,93,10,9,10,9,10,9,2.48
13673164,29,2016-07-02,2017-04-25,99,10,10,10,10,10,10,2.84
4730504,2,2016-02-25,2016-11-18,100,10,10,10,10,10,10,0.14
1040399,90,2013-06-01,2017-04-22,90,9,9,10,9,9,9,1.88
16377872,2,2017-01-03,2017-01-18,90,10,8,7,10,8,9,0.5
17561158,2,2017-04-08,2017-04-16,100,10,10,10,10,10,10,2.0
17384469,2,2017-03-08,2017-03-26,80,8,8,10,10,10,8,1.05
16376610,18,2016-12-23,2017-04-28,98,10,10,10,10,10,10,4.09
3630424,11,2014-09-01,2017-04-14,94,9,8,10,10,10,8,0.34
16051690,5,2017-02-02,2017-04-24,100,10,10,10,10,10,10,1.65
17840108,1,2017-04-09,2017-04-09,100,10,10,10,10,10,10,1.0
173568,89,2011-07-27,2017-03-01,89,9,8,9,9,9,9,1.27
1287736,71,2013-08-30,2017-03-19,97,9,9,10,10,10,10,1.59
10249532,79,2016-01-03,2017-05-01,92,10,9,10,10,10,10,4.87
4303139,66,2014-10-30,2017-04-17,97,10,10,10,10,10,10,2.16
9691716,15,2016-01-06,2017-02-19,92,10,9,10,10,10,10,0.93
17511648,15,2017-03-06,2017-05-01,92,9,9,9,10,10,9,7.63
10209628,1,2016-03-31,2016-03-31,100,10,10,10,10,10,10,0.08
15006822,89,2016-09-12,2017-05-02,97,10,10,10,10,9,10,11.41
4040304,170,2014-09-09,2017-01-30,96,10,10,10,10,10,10,5.27
5617409,19,2015-04-03,2016-07-31,99,10,10,10,10,10,10,0.75
15112825,4,2016-10-21,2017-02-07,100,10,10,10,10,10,10,0.62
13883611,20,2016-07-27,2017-04-03,95,9,9,10,9,10,9,2.14
2653811,5,2016-10-31,2017-04-15,90,10,10,6,8,10,10,0.81
18060123,1,2017-04-19,2017-04-19,80,8,8,6,6,6,10,1.0
11083126,2,2016-05-29,2016-07-05,100,10,10,10,10,10,10,0.18
12176503,29,2016-04-03,2016-07-12,90,10,8,9,10,10,9,2.2
11947138,17,2017-02-15,2017-05-02,96,10,9,10,10,10,10,6.54
11187847,47,2016-02-17,2017-04-28,99,10,10,10,10,10,10,3.19
16508501,12,2017-02-12,2017-04-25,97,10,10,10,10,9,10,4.44
16663960,3,2017-01-19,2017-02-19,100,10,10,9,10,9,10,0.86
12428533,24,2016-06-22,2017-04-12,98,10,10,10,10,10,10,2.28
8021,193,2009-06-24,2017-04-22,96,10,10,10,10,10,10,2.02
5987261,3,2016-08-15,2017-02-26,93,9,9,10,9,9,9,0.34
13019384,24,2016-11-14,2017-04-23,96,10,10,10,10,10,10,4.21
14857359,2,2016-10-30,2017-03-26,90,8,10,10,10,10,9,0.32
9617190,71,2015-12-13,2017-01-29,96,10,10,10,10,9,9,4.19
697127,23,2012-09-25,2016-08-31,92,9,9,9,10,9,9,0.41
4631412,23,2014-12-20,2017-03-28,100,10,10,10,10,10,10,0.8
5638407,24,2015-04-27,2016-02-27,89,9,10,10,9,10,9,0.98
15870268,4,2017-01-01,2017-04-02,100,10,10,10,9,10,10,0.98
15179471,11,2016-09-26,2017-03-20,98,10,10,10,10,10,9,1.5
8592973,14,2015-11-04,2016-12-22,90,9,10,9,10,8,9,0.77
14715853,42,2016-10-02,2017-04-08,100,10,10,10,10,10,10,5.89
14670535,1,2016-12-22,2016-12-22,100,10,10,10,10,10,10,0.23
7860485,1,2016-07-06,2016-07-06,100,10,10,10,10,10,10,0.1
17110183,2,2017-02-27,2017-03-24,90,10,10,10,10,10,10,0.91
10158442,99,2016-01-25,2017-04-29,97,10,10,10,10,9,10,6.4
1037283,38,2013-06-15,2017-03-18,97,10,10,10,10,10,10,0.8
8170937,52,2015-09-15,2017-04-30,89,9,8,10,10,9,9,2.61
1186300,7,2013-06-25,2017-01-14,83,9,7,9,9,6,8,0.15
15237133,3,2016-10-18,2017-04-20,100,10,10,10,10,10,10,0.45
13884935,1,2016-11-24,2016-11-24,100,10,10,10,10,10,10,0.19
14915849,50,2016-09-06,2017-04-23,96,10,10,10,10,10,10,6.25
2864776,66,2014-08-13,2016-06-20,97,10,9,10,10,10,10,1.99
2687468,114,2014-06-11,2017-04-09,93,9,9,10,10,9,9,3.23
13098099,9,2016-05-25,2017-04-01,93,10,9,10,10,10,10,0.78
13701719,27,2016-07-17,2017-04-18,99,10,10,10,10,10,10,2.78
13397594,42,2016-06-28,2017-04-30,94,10,9,10,9,10,10,4.06
1069486,64,2014-01-27,2017-02-25,97,10,10,10,10,9,10,1.61
11573412,8,2016-11-27,2017-04-15,100,10,10,10,10,10,10,1.52
5374622,19,2015-03-20,2017-04-05,92,9,9,9,10,9,9,0.74
4828543,197,2014-12-28,2017-04-30,88,9,9,10,9,9,9,6.89
573144,56,2012-08-10,2017-03-01,93,9,9,9,9,9,9,0.97
929793,13,2013-04-17,2016-01-09,93,9,9,9,10,10,9,0.26
66246,103,2011-02-17,2017-03-31,98,10,10,10,10,10,10,1.36
9776636,2,2016-01-06,2016-10-24,100,10,6,10,10,10,10,0.12
6853260,52,2015-06-24,2017-04-08,97,10,10,10,10,10,9,2.29
13492765,56,2016-07-16,2017-05-01,100,10,10,10,10,10,10,5.75
6870618,2,2015-08-01,2015-08-02,100,10,10,10,10,10,10,0.09
298258,32,2013-04-08,2017-04-23,93,9,9,10,10,10,9,0.65
6692014,6,2015-08-28,2016-04-11,90,9,8,9,10,9,9,0.29
15413064,3,2017-03-30,2017-04-16,93,10,10,10,10,9,10,2.57
14775458,2,2016-09-05,2017-03-26,80,9,10,10,10,9,9,0.25
3728640,1,2015-12-03,2015-12-03,100,10,10,10,10,10,10,0.06
2007610,9,2015-01-03,2016-09-03,87,8,8,9,9,9,8,0.32
7307359,23,2015-07-28,2017-03-18,98,10,10,10,10,10,10,1.07
13058047,24,2016-05-24,2017-04-09,97,9,10,10,10,10,9,2.09
1228682,55,2015-03-14,2017-04-19,94,10,9,9,9,10,10,2.11
16121611,9,2016-11-26,2017-04-23,100,10,10,10,10,10,10,1.7
15040929,8,2016-12-01,2017-04-25,100,10,10,10,10,10,10,1.56
1355402,15,2015-08-22,2017-02-09,87,9,9,9,9,10,9,0.72
13297279,3,2016-09-21,2016-10-22,100,10,10,10,10,10,10,0.4
13637109,2,2016-07-23,2016-07-28,90,10,9,10,10,10,10,0.21
10809183,3,2016-05-17,2016-06-05,80,10,8,10,8,10,10,0.26
7031266,1,2015-08-13,2015-08-13,100,10,10,10,10,10,10,0.05
