Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
80988791,42,2016-07-02,2017-04-19,90,Very High,9,10,9,10,9,9,9.33,4.12
51326502,2,2016-11-17,2017-01-01,90,Very High,10,10,10,10,10,10,10.0,0.36
9317205,12,2013-12-22,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,0.29
15572056,72,2015-08-18,2017-04-20,97,Very High,10,10,10,10,9,10,9.83,3.46
101780756,1,2017-04-06,2017-04-11,100,Very High,10,10,10,10,10,10,10.0,1.0
42306649,8,2015-12-13,2017-03-29,100,Very High,10,10,10,10,10,10,10.0,0.47
20217469,3,2016-09-06,2016-10-04,67,Moderate,9,9,9,9,9,8,8.83,0.38
24040058,38,2016-06-25,2017-04-26,99,Very High,10,10,10,10,10,10,10.0,3.64
95543,1,2016-07-27,2016-07-27,100,Very High,10,10,10,10,10,10,10.0,0.11
44633512,18,2015-11-16,2017-03-31,99,Very High,10,10,10,10,10,10,10.0,1.01
1700564,13,2014-12-15,2015-06-21,93,Very High,9,9,9,9,9,9,9.0,0.45
4375374,73,2013-06-18,2016-01-15,98,Very High,10,10,10,10,9,10,9.83,1.55
41726500,10,2015-12-10,2017-02-23,98,Very High,10,10,10,10,10,10,10.0,0.59
122456473,3,2017-03-28,2017-04-19,100,Very High,10,10,10,10,10,10,10.0,2.43
75221370,56,2016-07-01,2017-04-21,99,Very High,10,10,10,10,10,10,10.0,5.47
15400352,21,2016-05-29,2017-03-27,98,Very High,10,10,10,10,9,10,9.83,1.85
30441787,30,2016-10-30,2017-04-30,99,Very High,10,10,10,10,10,10,10.0,4.84
6993638,67,2014-04-12,2017-03-16,95,Very High,10,10,10,10,10,9,9.83,1.8
833447,28,2014-12-09,2017-04-15,90,Very High,9,9,9,10,9,9,9.17,0.96
58364740,29,2016-03-04,2017-05-01,93,Very High,9,9,10,9,9,9,9.17,2.04
28659018,12,2015-11-20,2017-04-03,100,Very High,10,10,10,10,10,10,10.0,0.68
215804,32,2016-08-24,2017-04-22,98,Very High,10,10,10,10,10,10,10.0,3.79
16478990,55,2014-10-20,2017-04-13,99,Very High,10,10,10,10,10,10,10.0,1.78
8437935,5,2015-10-24,2016-07-10,96,Very High,10,10,10,10,10,10,10.0,0.27
6244532,11,2016-07-29,2017-01-03,96,Very High,10,10,10,10,10,10,10.0,1.18
718801,1,2017-03-26,2017-03-26,100,Very High,10,10,10,10,10,10,10.0,0.77
119861152,9,2017-03-24,2017-04-30,96,Very High,9,10,10,10,10,10,9.83,6.59
112918069,17,2017-02-23,2017-04-29,87,Very High,9,9,10,10,10,9,9.5,7.29
71709195,38,2016-07-02,2017-04-29,93,Very High,10,9,10,10,10,10,9.83,3.73
97192331,10,2016-10-09,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.45
26571659,8,2015-06-28,2015-09-25,98,Very High,10,10,10,10,10,10,10.0,0.36
22536807,5,2016-01-10,2017-04-09,100,Very High,9,10,10,10,10,9,9.67,0.31
23194347,1,2017-04-17,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,1.0
18597200,2,2015-11-19,2016-06-07,100,Very High,10,10,10,10,10,10,10.0,0.11
58078484,19,2016-07-16,2017-04-22,99,Very High,10,10,10,10,10,10,10.0,1.95
30317654,35,2015-06-19,2017-04-07,92,Very High,10,9,10,10,10,9,9.67,1.53
84786850,5,2016-09-11,2016-11-20,100,Very High,10,10,10,10,10,10,10.0,0.64
4234001,4,2015-10-08,2017-01-02,100,Very High,10,10,10,10,10,8,9.67,0.21
2609735,9,2015-07-25,2017-01-02,89,Very High,9,8,10,10,10,9,9.33,0.42
23088284,23,2017-01-11,2017-04-16,90,Very High,9,9,9,10,9,9,9.17,6.11
61285851,8,2016-06-30,2017-04-10,98,Very High,10,10,10,10,10,10,10.0,0.78
37245120,2,2015-12-30,2016-08-28,100,Very High,10,10,9,10,9,9,9.5,0.12
32913755,19,2015-06-23,2017-01-01,91,Very High,9,10,10,10,10,9,9.67,0.84
101535517,1,2017-01-03,2017-01-03,20,Very Low,,,2,2,,,0.67,0.25
27335891,38,2015-02-18,2017-03-21,92,Very High,9,9,9,10,10,9,9.33,1.41
36967758,2,2017-01-02,2017-01-05,100,Very High,10,9,10,10,10,10,9.83,0.49
41070373,86,2016-02-18,2017-04-23,95,Very High,9,9,10,10,9,10,9.5,5.85
2891376,28,2014-09-01,2017-03-12,98,Very High,10,10,10,10,10,10,10.0,0.86
550078,100,2011-05-05,2017-01-23,95,Very High,9,9,10,10,10,10,9.67,1.37
24239006,19,2016-08-07,2017-04-25,97,Very High,10,10,10,10,10,10,10.0,2.11
84257349,17,2016-09-04,2017-04-12,96,Very High,10,10,10,10,9,9,9.67,2.11
9861271,3,2017-03-18,2017-04-06,80,High,9,6,9,10,9,8,8.5,1.91
106937654,16,2017-02-08,2017-04-27,93,Very High,9,10,10,10,10,10,9.83,5.65
24524835,8,2015-01-01,2017-03-18,98,Very High,10,9,10,10,9,10,9.67,0.28
32281428,3,2015-05-16,2015-08-04,87,Very High,8,5,9,10,9,8,8.17,0.13
52993487,7,2017-02-05,2017-04-23,91,Very High,9,10,9,9,9,9,9.17,2.39
3294402,32,2016-12-24,2017-04-21,97,Very High,10,10,10,10,10,9,9.83,7.33
1417901,12,2015-06-02,2017-02-23,98,Very High,10,10,10,10,10,10,10.0,0.51
9762413,208,2014-08-10,2017-04-03,85,Very High,9,9,9,9,9,9,9.0,6.25
51612412,3,2016-04-06,2016-07-17,100,Very High,10,10,10,10,9,10,9.83,0.23
37334916,5,2016-09-25,2016-10-30,92,Very High,10,10,9,9,10,10,9.67,0.68
4810594,10,2015-08-01,2017-03-11,100,Very High,10,10,10,10,10,10,10.0,0.47
123116103,7,2017-04-06,2017-04-23,100,Very High,10,10,10,9,10,10,9.83,7.0
4265196,2,2015-06-29,2015-07-05,90,Very High,9,9,9,9,9,9,9.0,0.09
2270448,7,2017-03-06,2017-04-22,97,Very High,10,10,10,10,10,10,10.0,3.56
281706,29,2014-11-15,2015-09-23,90,Very High,9,9,10,10,9,9,9.33,0.97
4346093,46,2013-10-09,2017-04-09,90,Very High,9,9,10,9,10,9,9.33,1.06
87403126,1,2016-08-20,2016-08-20,,,,,,,,,0.0,0.12
5538634,1,2016-07-31,2016-07-31,100,Very High,10,10,8,10,10,10,9.67,0.11
76997138,2,2017-03-04,2017-03-12,90,Very High,9,10,10,10,9,9,9.5,0.98
46668642,42,2016-06-27,2017-04-29,97,Very High,10,9,10,10,10,10,9.83,4.05
13171981,20,2015-08-23,2017-03-31,95,Very High,10,9,10,10,10,10,9.83,0.97
3679304,6,2016-11-18,2017-03-05,80,High,9,8,9,10,10,8,9.0,1.08
20056779,4,2015-08-13,2017-01-29,100,Very High,10,9,10,10,10,9,9.67,0.19
8307169,1,2016-05-22,2016-05-22,100,Very High,10,10,10,10,10,10,10.0,0.09
36904435,2,2015-08-20,2015-09-29,100,Very High,10,10,10,10,10,10,10.0,0.1
6210721,32,2014-01-03,2017-01-01,93,Very High,9,9,10,10,10,9,9.5,0.79
26293231,24,2016-06-06,2017-04-23,96,Very High,10,10,10,10,9,10,9.83,2.17
25925331,6,2016-10-23,2017-03-17,100,Very High,10,10,10,10,10,10,10.0,0.94
13735101,4,2015-11-07,2015-12-28,100,Very High,10,10,10,10,10,10,10.0,0.22
20745424,32,2015-09-07,2017-04-15,97,Very High,10,10,10,10,10,10,10.0,1.59
7271092,1,2015-08-13,2015-08-13,100,Very High,10,10,10,10,10,10,10.0,0.05
92995614,2,2016-11-30,2017-02-16,100,Very High,10,10,10,10,10,10,10.0,0.39
989176,7,2016-10-23,2017-02-14,95,Very High,10,9,10,10,10,9,9.67,1.09
32986826,5,2016-12-20,2017-04-14,92,Very High,10,9,10,10,10,10,9.83,1.11
28933623,5,2015-09-30,2017-04-30,96,Very High,9,9,10,9,10,9,9.33,0.26
7426511,20,2015-06-28,2015-12-26,100,Very High,10,10,10,10,10,10,10.0,0.89
96902492,20,2016-10-05,2017-04-25,98,Very High,10,10,9,10,10,10,9.83,2.84
50784721,1,2016-11-20,2016-11-20,,,,,,,,,0.0,0.18
97127818,6,2017-03-14,2017-04-26,97,Very High,10,10,9,9,9,9,9.33,3.53
51010644,18,2016-07-09,2017-05-01,93,Very High,10,10,10,10,10,9,9.83,1.81
12054362,18,2015-05-04,2016-08-27,99,Very High,10,10,10,10,10,10,10.0,0.74
3417401,14,2017-01-09,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,3.65
13320057,27,2014-04-14,2017-03-12,94,Very High,10,10,10,9,9,9,9.5,0.73
25131472,12,2016-12-27,2017-03-31,98,Very High,10,9,10,10,10,10,9.83,2.81
3435610,7,2016-02-28,2017-04-03,100,Very High,10,10,10,10,10,9,9.83,0.49
52185704,35,2016-04-16,2017-03-25,96,Very High,10,10,10,10,9,9,9.67,2.74
96605823,9,2017-01-22,2017-04-05,87,Very High,10,9,9,8,9,9,9.0,2.65
9185907,10,2016-07-24,2017-02-18,98,Very High,10,10,10,10,10,10,10.0,1.06
34693116,1,2015-07-20,2015-07-20,100,Very High,10,10,10,10,10,10,10.0,0.05
7186357,17,2016-07-26,2017-04-06,98,Very High,10,10,10,10,9,10,9.83,1.81
17745202,3,2017-02-25,2017-04-08,100,Very High,10,9,10,10,10,10,9.83,1.32
63293038,4,2017-01-05,2017-04-30,95,Very High,10,10,10,10,10,10,10.0,1.01
866115,24,2014-01-03,2017-03-01,80,High,8,8,9,9,9,8,8.5,0.59
3508413,1,2016-07-31,2016-07-31,100,Very High,10,10,10,10,10,10,10.0,0.11
68015794,14,2016-06-30,2017-01-04,97,Very High,10,10,10,10,10,10,10.0,1.36
45697001,1,2016-11-13,2016-11-13,100,Very High,10,10,10,10,10,10,10.0,0.17
82202728,1,2016-07-27,2016-07-27,100,Very High,10,10,10,10,10,10,10.0,0.11
20621329,1,2016-10-28,2016-10-28,,,,,,,,,0.0,0.16
4395501,2,2016-06-17,2016-06-26,100,Very High,10,10,10,10,10,,8.33,0.19
21062115,1,2015-11-28,2015-11-28,100,Very High,8,10,10,10,10,10,9.67,0.06
118117384,4,2017-03-15,2017-04-09,80,High,8,10,10,9,10,9,9.33,2.4
20438160,12,2015-02-03,2017-01-01,98,Very High,10,10,10,10,10,10,10.0,0.44
1561399,15,2015-08-09,2016-05-15,94,Very High,10,9,10,10,10,10,9.83,0.71
39282254,2,2015-09-18,2016-02-28,100,Very High,10,10,10,10,10,10,10.0,0.1
3579688,36,2016-03-02,2017-04-22,99,Very High,10,10,10,10,10,10,10.0,2.52
56529670,23,2016-04-24,2017-04-14,88,Very High,9,8,9,9,10,9,9.0,1.84
190861,12,2013-07-15,2017-04-11,96,Very High,10,9,10,10,9,9,9.5,0.26
22442950,118,2014-11-08,2017-04-11,98,Very High,10,10,10,10,10,10,10.0,3.9
65967564,1,2016-07-12,2016-07-12,100,Very High,10,10,10,10,10,10,10.0,0.1
103998917,2,2016-12-29,2017-01-03,90,Very High,10,10,10,10,10,10,10.0,0.48
46245906,11,2016-01-08,2016-07-01,80,High,8,7,9,10,10,9,8.83,0.68
25275808,90,2016-04-19,2017-04-29,97,Very High,10,10,10,10,10,10,10.0,7.11
92334927,2,2017-04-20,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,2.0
2727712,6,2017-03-24,2017-04-30,97,Very High,10,10,10,10,10,9,9.83,4.39
1494781,12,2015-03-02,2017-03-20,98,Very High,10,10,10,10,10,9,9.83,0.45
40077627,123,2015-08-19,2017-04-27,93,Very High,9,9,10,10,10,9,9.5,5.91
110073845,11,2017-01-15,2017-03-29,85,Very High,9,9,10,9,8,9,9.0,3.03
3645619,11,2013-06-22,2017-04-13,94,Very High,9,10,10,10,10,9,9.67,0.23
429011,5,2012-10-16,2015-07-25,87,Very High,8,8,10,10,10,9,9.17,0.09
43830281,6,2015-09-20,2016-08-31,97,Very High,9,9,9,10,9,10,9.33,0.3
46005850,5,2015-12-15,2017-04-30,88,Very High,10,9,10,10,9,10,9.67,0.3
34690028,7,2016-09-12,2017-02-13,100,Very High,10,10,10,10,10,10,10.0,0.9
68103667,1,2016-05-01,2016-05-01,100,Very High,10,8,10,10,10,10,9.67,0.08
124509268,1,2017-04-10,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,1.0
34410990,124,2015-05-31,2017-04-16,89,Very High,9,9,9,9,9,9,9.0,5.28
9687590,13,2015-11-16,2017-04-21,88,Very High,10,10,10,10,9,9,9.67,0.73
53658021,15,2017-02-03,2017-04-21,97,Very High,10,10,9,9,10,10,9.67,5.0
3475436,7,2013-01-09,2016-04-09,70,High,8,7,8,8,8,8,7.83,0.13
17310977,27,2014-07-28,2016-11-27,88,Very High,9,7,9,10,9,8,8.67,0.8
63206508,4,2017-04-09,2017-04-27,95,Very High,10,10,10,10,10,10,10.0,4.0
43361360,187,2015-10-04,2017-04-25,98,Very High,10,10,10,10,10,10,10.0,9.71
6414941,16,2013-12-01,2017-03-31,91,Very High,9,9,9,9,10,9,9.17,0.38
100569140,8,2017-03-19,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,5.22
17372815,24,2016-02-01,2017-04-02,78,High,8,7,9,8,9,8,8.17,1.57
73979465,7,2017-02-10,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,2.53
672999,6,2016-05-31,2016-07-17,100,Very High,10,10,9,10,10,10,9.83,0.53
24367852,9,2015-08-01,2017-04-03,100,Very High,10,10,10,10,10,10,10.0,0.42
8979313,65,2015-06-14,2017-04-17,97,Very High,10,9,10,10,10,10,9.83,2.83
66145167,2,2016-09-23,2016-09-28,100,Very High,10,10,10,10,10,10,10.0,0.27
40523324,1,2017-04-30,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,1.0
35336437,105,2015-07-02,2017-04-16,83,High,9,8,9,9,7,9,8.5,4.69
36290720,2,2016-11-26,2017-02-27,100,Very High,10,10,10,10,10,10,10.0,0.38
4597097,14,2016-03-13,2017-04-04,98,Very High,10,10,10,10,10,10,10.0,1.01
99799501,6,2016-10-20,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,0.92
73357040,4,2016-07-02,2016-07-24,100,Very High,10,10,10,10,10,10,10.0,0.39
106762469,2,2017-02-21,2017-04-28,100,Very High,10,10,10,10,9,10,9.83,0.83
12320151,69,2015-12-10,2017-05-02,98,Very High,10,10,10,10,10,10,10.0,4.05
13007611,4,2017-01-10,2017-04-20,100,Very High,10,10,10,10,10,10,10.0,1.05
5308092,82,2014-09-29,2017-04-25,90,Very High,10,9,10,10,9,9,9.5,2.59
16672866,7,2016-07-25,2017-01-14,97,Very High,10,10,10,10,10,10,10.0,0.74
6724947,6,2016-10-30,2017-03-05,73,High,8,7,9,9,8,8,8.17,0.97
202154,90,2014-08-09,2017-04-20,96,Very High,10,10,10,10,10,9,9.83,2.7
114217530,4,2017-02-03,2017-03-27,100,Very High,10,10,10,10,10,10,10.0,1.33
97873154,35,2016-11-10,2017-04-30,91,Very High,9,9,10,9,9,9,9.17,6.0
4951380,33,2014-10-01,2017-04-21,99,Very High,10,10,10,10,10,10,10.0,1.05
39180866,16,2015-09-13,2017-04-27,100,Very High,10,10,10,10,10,10,10.0,0.8
16307681,78,2014-09-01,2017-04-18,86,Very High,9,9,9,9,10,9,9.17,2.4
187286,123,2013-07-14,2017-04-13,99,Very High,10,10,10,10,10,10,10.0,2.65
33659101,1,2017-01-01,2017-01-01,100,Very High,10,8,10,10,10,10,9.67,0.24
55324980,7,2016-03-08,2016-07-22,89,Very High,10,9,10,10,10,10,9.83,0.5
86567636,14,2016-10-31,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,2.27
6185056,2,2016-07-24,2016-08-07,90,Very High,10,10,8,10,10,9,9.5,0.21
14930951,120,2014-07-07,2017-04-23,83,High,9,9,9,9,8,8,8.67,3.49
13007098,3,2015-08-17,2015-08-24,100,Very High,10,9,10,10,10,10,9.83,0.14
1131731,14,2014-08-29,2016-08-20,96,Very High,10,10,10,10,10,9,9.83,0.43
20384863,9,2016-08-10,2017-03-13,93,Very High,10,10,10,10,9,10,9.83,1.01
54950941,6,2017-03-12,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,3.4
28139046,43,2016-06-26,2017-04-14,93,Very High,10,10,10,10,9,9,9.67,4.13
9811903,215,2014-02-22,2017-04-14,91,Very High,10,9,10,9,9,9,9.33,5.53
4964338,82,2013-06-25,2017-05-01,95,Very High,10,10,10,10,9,9,9.67,1.75
678493,49,2016-07-08,2017-05-02,95,Very High,10,9,10,10,10,10,9.83,4.9
13209043,96,2015-01-02,2017-04-29,88,Very High,9,9,9,9,9,9,9.0,3.38
5610403,201,2014-10-28,2017-04-28,98,Very High,10,10,10,10,10,10,10.0,6.56
3519527,226,2013-03-29,2017-04-25,98,Very High,10,10,10,10,10,10,10.0,4.53
4000544,25,2016-03-01,2017-04-16,89,Very High,10,9,10,9,10,9,9.5,1.75
7425069,57,2015-08-05,2017-02-04,98,Very High,10,10,10,10,10,10,10.0,2.68
30173930,3,2017-01-24,2017-04-14,100,Very High,10,10,10,10,10,9,9.83,0.9
8836213,2,2017-04-17,2017-04-26,100,Very High,9,9,10,10,10,9,9.5,2.0
2258582,109,2013-09-04,2017-04-29,98,Very High,10,10,10,10,10,10,10.0,2.44
54272896,1,2016-11-29,2016-11-29,100,Very High,10,10,10,10,10,10,10.0,0.19
4345071,2,2016-05-20,2016-07-07,100,Very High,10,10,10,10,10,10,10.0,0.17
83017606,13,2016-09-26,2017-01-02,95,Very High,9,10,10,10,9,10,9.67,1.78
18297596,134,2015-12-30,2017-04-23,99,Very High,10,10,10,10,10,10,10.0,8.19
592405,225,2013-03-11,2017-04-16,91,Very High,9,9,10,10,10,9,9.5,4.46
40712381,6,2016-12-13,2017-04-30,96,Very High,10,10,10,10,10,10,10.0,1.27
8289461,25,2014-03-11,2017-03-09,96,Very High,10,9,10,10,10,10,9.83,0.65
77952373,10,2016-08-29,2017-04-20,100,Very High,10,10,10,10,10,10,10.0,1.21
27957225,73,2015-03-08,2017-04-07,95,Very High,10,9,10,10,10,10,9.83,2.78
15577626,1,2016-09-25,2017-01-15,100,Very High,8,10,10,10,10,10,9.67,0.14
1278919,7,2016-10-23,2017-02-09,94,Very High,10,10,10,10,9,9,9.67,1.09
32869912,10,2016-11-18,2017-03-26,92,Very High,9,9,10,10,9,9,9.33,1.8
107047126,3,2017-02-13,2017-04-27,100,Very High,10,10,10,10,10,10,10.0,1.13
29959288,2,2017-03-12,2017-03-23,60,Moderate,8,7,10,5,10,6,7.67,1.13
67813176,2,2016-09-26,2017-02-19,90,Very High,10,10,10,10,10,10,10.0,0.27
24708112,12,2015-06-21,2017-03-18,98,Very High,10,10,10,10,9,10,9.83,0.53
59758735,8,2016-03-23,2017-04-19,88,Very High,10,9,10,10,10,9,9.67,0.59
23353151,1,2016-10-15,2016-10-15,100,Very High,10,10,10,10,10,10,10.0,0.15
646654,39,2014-10-19,2017-04-20,97,Very High,10,10,10,10,10,10,10.0,1.26
55435140,2,2016-02-02,2017-01-31,100,Very High,10,10,10,10,7,10,9.5,0.13
1541512,1,2015-07-25,2015-07-25,80,High,8,6,10,10,6,8,8.0,0.05
11637266,60,2015-12-18,2017-04-15,91,Very High,9,9,10,10,10,9,9.5,3.58
14718321,22,2016-06-07,2017-04-29,96,Very High,10,10,10,10,10,10,10.0,1.99
60632106,16,2016-04-24,2017-01-18,84,High,9,9,10,10,9,9,9.33,1.28
10182297,8,2015-08-20,2016-12-30,95,Very High,9,10,10,10,9,9,9.5,0.39
53331260,3,2016-04-13,2016-11-12,87,Very High,9,9,9,9,9,9,9.0,0.23
15533468,3,2016-03-01,2016-05-24,100,Very High,10,9,10,10,10,10,9.83,0.21
89420054,38,2016-12-11,2017-05-01,98,Very High,10,10,10,10,10,10,10.0,7.92
110512744,17,2017-01-29,2017-04-26,89,Very High,9,9,10,10,9,9,9.33,5.37
57425866,50,2016-05-13,2017-04-07,96,Very High,9,10,10,10,10,10,9.83,4.21
5792870,10,2013-06-17,2014-08-16,91,Very High,9,10,10,10,9,9,9.5,0.21
30003401,18,2015-08-08,2017-04-24,92,Very High,9,9,10,10,9,10,9.5,0.85
24563876,1,2015-03-18,2015-03-18,100,Very High,10,8,10,10,10,10,9.67,0.04
86389913,13,2016-08-11,2017-02-22,85,Very High,9,9,10,9,9,9,9.17,1.47
1463561,26,2015-08-09,2017-04-15,95,Very High,10,9,10,10,10,9,9.67,1.23
49114555,12,2015-12-16,2017-04-12,98,Very High,10,10,10,10,10,10,10.0,0.71
14818713,1,2014-08-01,2014-08-01,100,Very High,10,10,10,10,10,10,10.0,0.03
1705603,9,2016-04-10,2016-07-21,91,Very High,8,10,10,10,10,9,9.5,0.69
76820371,35,2016-06-21,2017-04-16,83,High,9,8,10,10,9,9,9.17,3.31
53511541,3,2016-02-15,2016-08-02,93,Very High,9,10,9,10,10,10,9.67,0.2
66109042,34,2016-05-06,2016-11-04,95,Very High,10,10,10,10,10,10,10.0,2.81
8639785,154,2014-01-08,2017-04-29,98,Very High,10,10,10,10,10,10,10.0,3.81
24299221,39,2016-05-02,2017-04-30,92,Very High,10,9,10,10,9,9,9.5,3.18
92203788,1,2017-03-27,2017-03-27,100,Very High,,10,10,10,10,10,8.33,0.79
25565082,13,2016-09-20,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,1.73
43025799,2,2017-03-12,2017-03-19,100,Very High,10,10,10,10,10,10,10.0,1.13
5637697,34,2015-06-29,2017-04-28,93,Very High,10,9,10,10,10,9,9.67,1.51
16545761,1,2017-04-24,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,1.0
675121,38,2016-07-16,2017-04-16,96,Very High,10,10,10,10,9,9,9.67,3.9
2400130,16,2015-03-16,2017-04-04,98,Very High,10,10,10,10,10,10,10.0,0.62
9124283,63,2014-04-20,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,1.7
6602626,79,2013-07-25,2017-04-23,98,Very High,10,10,10,10,9,10,9.83,1.72
73192868,22,2016-07-12,2017-03-16,90,Very High,9,9,9,9,10,9,9.17,2.23
30319,17,2016-04-11,2017-04-24,89,Very High,9,9,9,10,9,9,9.17,1.31
59532199,3,2016-03-02,2016-04-14,100,Very High,10,10,10,10,10,10,10.0,0.21
109891062,2,2017-03-18,2017-04-10,100,Very High,10,8,10,10,10,8,9.33,1.28
92987152,12,2016-09-03,2017-05-01,94,Very High,9,10,9,9,9,9,9.17,1.48
32089619,1,2017-04-15,2017-04-15,100,Very High,10,10,10,10,10,10,10.0,1.0
119316616,2,2017-04-19,2017-04-20,100,Very High,10,10,10,10,9,10,9.83,2.0
30102636,1,2016-07-31,2016-07-31,100,Very High,10,10,10,10,10,10,10.0,0.11
66659499,69,2016-07-03,2017-04-27,89,Very High,10,9,9,9,10,9,9.33,6.79
12274940,45,2016-02-02,2017-04-17,96,Very High,10,10,10,10,10,9,9.83,2.95
20339206,30,2016-07-18,2017-04-29,93,Very High,10,9,10,9,10,10,9.67,3.1
60682145,2,2016-06-14,2016-06-29,100,Very High,10,10,10,10,10,10,10.0,0.19
1929224,49,2015-03-20,2017-02-20,93,Very High,9,8,9,10,10,9,9.17,1.89
15386857,7,2015-09-13,2017-04-27,100,Very High,10,9,10,10,10,10,9.83,0.35
1936673,4,2016-07-06,2017-01-29,100,Very High,10,10,10,10,10,10,10.0,0.4
22738322,21,2015-08-04,2017-04-13,91,Very High,10,10,10,9,9,10,9.67,0.99
9598680,6,2014-06-24,2017-02-14,92,Very High,9,9,10,10,10,9,9.5,0.17
37154242,14,2015-09-14,2017-02-26,100,Very High,10,10,10,10,10,10,10.0,0.7
116447499,13,2017-02-27,2017-04-27,100,Very High,10,10,10,10,10,10,10.0,5.91
121418710,5,2017-04-04,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,5.0
119392124,13,2017-03-18,2017-04-29,98,Very High,10,10,10,10,10,10,10.0,8.3
5577396,68,2015-02-08,2017-04-15,94,Very High,10,9,10,10,10,9,9.67,2.5
42872549,5,2016-06-20,2017-02-23,88,Very High,10,8,10,10,10,9,9.5,0.47
6790833,90,2016-03-12,2017-04-23,97,Very High,10,10,10,10,10,10,10.0,6.46
7965066,15,2014-09-23,2016-07-29,97,Very High,10,10,10,10,9,10,9.83,0.47
6199788,39,2016-04-17,2017-04-21,97,Very High,10,10,10,10,10,10,10.0,3.06
2163999,1,2016-05-01,2016-05-01,100,Very High,10,10,10,10,10,10,10.0,0.08
13158011,32,2014-11-22,2017-02-05,94,Very High,9,10,10,9,9,10,9.5,1.07
41201687,5,2017-01-30,2017-05-02,92,Very High,10,9,10,10,10,10,9.83,1.6
10678749,63,2015-02-09,2017-04-20,92,Very High,9,9,10,10,10,9,9.5,2.32
44836175,1,2017-04-12,2017-04-12,100,Very High,10,10,10,10,10,10,10.0,1.0
586282,11,2016-02-21,2017-04-28,96,Very High,10,10,10,10,9,10,9.83,0.75
15959317,36,2016-04-06,2017-04-30,97,Very High,10,9,10,10,10,10,9.83,2.75
37489936,1,2015-08-23,2015-08-23,100,Very High,10,10,10,10,10,10,10.0,0.05
41772451,44,2016-06-27,2017-03-31,90,Very High,10,9,10,9,10,9,9.5,4.24
8837639,90,2014-09-25,2016-08-28,96,Very High,10,9,10,10,10,10,9.83,2.84
62294431,3,2016-09-22,2017-02-10,100,Very High,10,10,10,10,10,10,10.0,0.4
4482023,11,2015-02-26,2017-03-22,98,Very High,10,10,10,10,10,10,10.0,0.41
98999500,1,2016-11-07,2016-11-07,100,Very High,10,10,10,10,8,10,9.67,0.17
66206065,91,2016-04-17,2017-04-18,97,Very High,10,10,10,10,10,10,10.0,7.15
16589093,6,2015-05-09,2016-07-19,93,Very High,9,9,9,9,10,10,9.33,0.25
11155938,10,2014-03-27,2015-07-26,94,Very High,10,9,10,10,9,9,9.5,0.26
38398883,43,2016-01-26,2017-04-24,89,Very High,9,9,10,10,7,9,9.0,2.78
14383797,6,2015-04-13,2016-12-10,93,Very High,9,9,10,10,10,9,9.5,0.24
98212310,27,2016-11-03,2017-04-23,98,Very High,10,9,10,10,10,10,9.83,4.45
4297511,55,2013-01-03,2017-04-25,94,Very High,9,9,10,10,10,10,9.67,1.04
51367184,13,2016-01-25,2017-04-19,85,Very High,10,9,10,9,9,9,9.33,0.84
17213169,15,2016-01-17,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,0.95
42813849,7,2016-01-01,2017-03-19,100,Very High,10,10,10,10,9,10,9.83,0.43
64248721,1,2017-03-19,2017-03-19,100,Very High,10,10,10,10,10,10,10.0,0.65
34884226,7,2017-03-12,2017-04-23,89,Very High,9,9,10,10,9,9,9.33,3.96
66110478,8,2016-06-05,2017-04-02,100,Very High,10,10,10,10,10,9,9.83,0.72
7166862,2,2015-05-06,2015-05-19,100,Very High,9,10,10,10,9,10,9.67,0.08
21915869,1,2016-11-07,2016-11-07,100,Very High,10,10,10,10,10,10,10.0,0.17
3439872,34,2013-05-30,2017-04-08,93,Very High,10,10,10,9,9,9,9.5,0.71
3518918,48,2013-09-02,2017-04-17,95,Very High,10,9,10,10,10,10,9.83,1.07
1290732,10,2016-05-25,2017-03-26,98,Very High,10,10,10,10,10,10,10.0,0.87
69862405,4,2017-02-16,2017-04-09,100,Very High,10,10,10,10,10,10,10.0,1.56
28575618,1,2017-01-02,2017-03-26,80,High,10,10,10,10,8,10,9.67,0.25
47037682,5,2017-01-20,2017-04-30,88,Very High,10,9,10,10,9,10,9.67,1.44
36160002,25,2016-09-10,2017-04-09,89,Very High,9,9,10,9,9,9,9.17,3.18
552501,78,2012-09-17,2017-04-01,93,Very High,9,8,10,10,9,9,9.17,1.38
